日付,始値,高値,安値,終値,出来高,調整後終値
2017/6/9,166000,166000,163500,163900,8598,163900
2017/6/8,166000,166900,163800,164900,8153,164900
2017/6/7,165000,167100,164900,167100,9681,167100
2017/6/6,164100,165100,163500,165000,5508,165000
2017/6/5,166400,166800,164200,164300,6916,164300
2017/6/2,164900,166800,163900,166500,11228,166500
2017/6/1,163000,164700,162000,164700,9996,164700
2017/5/31,161700,163000,160900,163000,36403,163000
2017/5/30,162000,162300,160700,161800,13963,161800
2017/5/29,161800,162000,161100,162000,5948,162000
2017/5/26,163800,164800,163600,164700,10577,164700
2017/5/25,162800,164200,162600,164200,8375,164200
2017/5/24,162600,162900,162200,162400,8072,162400
2017/5/23,163100,163300,162100,162800,8613,162800
2017/5/22,164300,164300,162700,163100,9894,163100
2017/5/19,164800,165100,163100,164300,10433,164300
2017/5/18,164100,165400,163500,165300,7644,165300
2017/5/17,164700,165500,163600,164500,12101,164500
2017/5/16,167300,167900,165300,165400,15089,165400
2017/5/15,169100,170400,167300,167300,9518,167300
2017/5/12,170000,170000,168400,168500,7308,168500
2017/5/11,170400,171000,169600,169600,7560,169600
2017/5/10,170500,171200,169700,170700,7914,170700
2017/5/9,169900,172000,169700,170600,8689,170600
2017/5/8,170200,170700,169800,170200,8973,170200
2017/5/2,170000,170800,169300,170300,6412,170300
2017/5/1,170100,170100,168600,169600,2764,169600
2017/4/28,171000,171200,168500,168500,8792,168500
2017/4/27,170200,171500,169200,171200,11404,171200
2017/4/26,169200,170200,168200,170100,6811,170100
2017/4/25,170400,170500,168200,169200,9648,169200
2017/4/24,172200,172600,170800,170900,4644,170900
2017/4/21,171800,172500,171300,171300,5595,171300
2017/4/20,172200,172900,172000,172000,3944,172000
2017/4/19,171700,172800,171400,172100,5860,172100
2017/4/18,172300,172300,170900,171900,6901,171900
2017/4/17,168500,172800,168500,172400,5830,172400
2017/4/14,168800,169700,168200,168500,4870,168500
2017/4/13,170100,171400,168900,169600,6004,169600
2017/4/12,170200,171700,170100,170500,8091,170500
2017/4/11,172000,173600,170400,170700,9115,170700
2017/4/10,173800,174400,171400,172000,12155,172000
2017/4/7,172600,174300,171600,173900,13153,173900
2017/4/6,170800,172700,169700,172700,13295,172700
2017/4/5,170100,171800,170100,171100,9547,171100
2017/4/4,171900,172200,170000,171100,7089,171100
2017/4/3,170900,171600,169400,170200,5101,170200
2017/3/31,170500,171700,169600,171000,7184,171000
2017/3/30,171500,171500,169500,170300,9156,170300
2017/3/29,170600,171200,169900,171200,7797,171200
2017/3/28,171400,171800,170500,171100,5246,171100
2017/3/27,171500,171600,170000,171400,5158,171400
2017/3/24,171500,171900,170200,171200,5964,171200
2017/3/23,173700,173700,171400,171900,5128,171900
2017/3/22,172700,174700,172700,173800,7035,173800
2017/3/21,175200,175300,173000,173000,7439,173000
2017/3/17,172500,176400,172100,176400,18167,176400
2017/3/16,172800,173800,171700,173700,7377,173700
2017/3/15,172500,173400,171500,172800,6284,172800
2017/3/14,173800,173800,171900,172500,7630,172500
2017/3/13,172300,173900,172300,173800,7113,173800
2017/3/10,172500,173300,171600,171800,8259,171800
2017/3/9,172200,174300,171300,174000,10388,174000
2017/3/8,172500,173700,172500,173000,8248,173000
2017/3/7,174200,174900,173700,174000,5588,174000
2017/3/6,173200,175000,173100,174600,5205,174600
2017/3/3,172100,173200,171300,173100,8737,173100
2017/3/2,173600,174900,170800,173300,11690,173300
2017/3/1,175500,176800,173800,174100,8682,174100
2017/2/28,175700,176800,173900,174600,9328,174600
2017/2/27,175800,176500,173800,176000,10135,176000
2017/2/24,173800,176500,173800,175800,9558,175800
2017/2/23,173100,175300,172600,174500,7825,174500
2017/2/22,171500,173200,171100,173200,8074,173200
2017/2/21,172200,172700,171200,171300,5987,171300
2017/2/20,173000,173100,171600,172900,5433,172900
2017/2/17,171700,173900,171500,173800,7408,173800
2017/2/16,173400,173800,171400,173200,7740,173200
2017/2/15,173700,174200,172000,173700,6462,173700
2017/2/14,174200,174300,172800,173100,6379,173100
2017/2/13,174400,175300,173800,174400,6735,174400
2017/2/10,175000,175200,173400,174500,16914,174500
2017/2/9,176100,177400,174700,174900,9554,174900
2017/2/8,178100,179000,176900,176900,7192,176900
2017/2/7,178000,179600,177700,178700,9441,178700
2017/2/6,177700,178600,176900,177600,6923,177600
2017/2/3,177300,178900,176100,178100,8618,178100
2017/2/2,178000,178500,176700,178000,8641,178000
2017/2/1,182700,182700,177900,179000,6914,179000
2017/1/31,180700,182300,179400,180100,10217,180100
2017/1/30,181000,182800,179300,182400,10827,182400
2017/1/27,180500,181800,179500,181700,6578,181700
2017/1/26,179700,180900,178200,180600,7815,180600
2017/1/25,180700,180700,178800,179400,5252,179400
2017/1/24,180800,181000,178300,180700,9989,180700
2017/1/23,176600,178400,176300,178400,6007,178400
2017/1/20,177600,177800,176400,177700,6673,177700
2017/1/19,177500,179900,176700,176700,5483,176700
2017/1/18,177600,178600,176700,177500,5030,177500
2017/1/17,179300,179900,177400,178500,5000,178500
2017/1/16,179500,181000,178200,179400,5662,179400
2017/1/13,177700,179500,177400,179300,7707,179300
2017/1/12,183000,183100,177500,179600,11012,179600
2017/1/11,182000,183000,180700,181600,9047,181600
2017/1/10,182000,182200,180300,181500,9911,181500
2017/1/6,181000,181800,179700,181600,8944,181600
2017/1/5,178500,181400,178400,180300,8046,180300
2017/1/4,177800,178600,175500,178400,7569,178400
2016/12/30,176400,180000,176200,177900,13703,177900
2016/12/29,176000,178000,175600,177200,12774,177200
2016/12/28,174700,176400,174000,174800,8128,174800
2016/12/27,172300,174800,171800,174800,8207,174800
2016/12/26,172300,174000,171300,173700,5236,173700
2016/12/22,172200,173700,172200,173400,5642,173400
2016/12/21,173300,173900,172900,173200,6793,173200
2016/12/20,173100,174100,172300,173600,8814,173600
2016/12/19,172800,173600,172300,172600,8438,172600
2016/12/16,171400,173100,171300,173100,17253,173100
2016/12/15,169300,172500,169300,170800,56767,170800
2016/12/14,172700,173200,171400,171400,20832,171400
2016/12/13,173300,173800,172600,173000,13593,173000
2016/12/12,173300,174600,173000,173500,13282,173500
2016/12/9,172700,174300,172500,173300,11565,173300
2016/12/8,172500,173500,171900,173400,21207,173400
2016/12/7,174500,174500,172900,173200,18968,173200
2016/12/6,173200,174800,173200,174500,14004,174500
2016/12/5,173200,175300,172800,174100,8851,174100
2016/12/2,175300,176200,173500,174800,10702,174800
2016/12/1,175400,175500,173700,174000,10209,174000
2016/11/30,172600,174400,172600,174400,20493,174400
2016/11/29,172000,174200,171600,173600,8396,173600
2016/11/28,171000,172300,170000,172200,12511,172200
2016/11/25,172000,172300,170500,170700,11822,170700
2016/11/24,170700,172500,170100,170900,7929,170900
2016/11/22,169800,171500,169200,170700,10466,170700
2016/11/21,171800,172400,169800,171300,11708,171300
2016/11/18,174300,174500,171600,171600,11511,171600
2016/11/17,168800,172600,168500,172600,12096,172600
2016/11/16,167700,169200,167400,168400,14288,168400
2016/11/15,168600,170000,167300,167700,11661,167700
2016/11/14,170600,172100,167100,168600,12406,168600
2016/11/11,171300,172300,168600,170000,12478,170000
2016/11/10,173800,174800,171500,172300,12252,172300
2016/11/9,172500,173900,167200,172900,11407,172900
2016/11/8,172000,172600,171300,172000,7893,172000
2016/11/7,172300,173600,171600,172200,7384,172200
2016/11/4,173200,173800,171200,172400,8145,172400
2016/11/2,174500,175400,173300,174500,7931,174500
2016/11/1,176700,176700,174000,174500,9283,174500
2016/10/31,175400,176900,174100,176900,8089,176900
2016/10/28,177300,177900,173800,175200,9265,175200
2016/10/27,178400,179000,176700,177000,7427,177000
2016/10/26,179200,180000,177500,179000,5939,179000
2016/10/25,178500,179600,178200,178500,8313,178500
2016/10/24,179000,180500,178200,179900,7487,179900
2016/10/21,178100,181000,178100,179000,6956,179000
2016/10/20,178400,180700,177400,179700,9597,179700
2016/10/19,176600,178400,176000,177700,7239,177700
2016/10/18,178200,179300,176500,176500,7184,176500
2016/10/17,178400,179800,178400,179600,7819,179600
2016/10/14,179900,180100,178500,178800,5224,178800
2016/10/13,180600,180900,179300,180300,5217,180300
2016/10/12,180100,181800,179400,179400,8114,179400
2016/10/11,181400,182200,180300,181100,5394,181100
2016/10/7,181900,182100,180100,180400,7068,180400
2016/10/6,179900,181500,179700,180500,8594,180500
2016/10/5,183000,183300,180000,180000,9111,180000
2016/10/4,182100,182700,179100,182700,8854,182700
2016/10/3,184200,184900,182500,183200,7085,183200
2016/9/30,181800,184500,181400,184500,5305,184500
2016/9/29,183300,183900,181800,181800,4774,181800
2016/9/28,183800,184000,182700,183900,4379,183900
2016/9/27,183200,184000,182000,183800,7331,183800
2016/9/26,181700,183200,181300,182300,5782,182300
2016/9/23,181200,183500,181100,182100,10727,182100
2016/9/21,183100,185000,181100,182300,9030,182300
2016/9/20,184800,184800,182100,183900,5647,183900
2016/9/16,182900,183500,181700,182500,5505,182500
2016/9/15,182200,184600,181100,184600,8102,184600
2016/9/14,186400,186800,182800,183500,6371,183500
2016/9/13,182900,187100,181600,186600,8273,186600
2016/9/12,181800,184000,181700,183200,8224,183200
2016/9/9,184000,186700,183800,184600,7209,184600
2016/9/8,186400,186400,184500,184500,5747,184500
2016/9/7,186700,187500,185300,186400,5680,186400
2016/9/6,184400,187300,183700,187000,7257,187000
2016/9/5,184800,185600,183800,184800,4990,184800
2016/9/2,183500,185200,182500,183600,8384,183600
2016/9/1,185200,185900,182600,184700,7425,184700
2016/8/31,185900,185900,182900,184300,8600,184300
2016/8/30,186100,187800,185000,186400,4526,186400
2016/8/29,186500,188100,185600,185600,6590,185600
2016/8/26,185900,188400,185100,186900,7292,186900
2016/8/25,184000,186600,183000,186400,5961,186400
2016/8/24,185000,185200,183700,184000,2998,184000
2016/8/23,184000,186000,183400,186000,6421,186000
2016/8/22,184300,184600,181800,184500,6301,184500
2016/8/19,188000,188200,184100,184100,7261,184100
2016/8/18,188400,188800,185200,188500,8655,188500
2016/8/17,187600,189200,186800,187600,7385,187600
2016/8/16,189000,189400,185700,187600,7206,187600
2016/8/15,186000,188500,185100,188500,4286,188500
2016/8/12,186300,189600,186000,187100,8171,187100
2016/8/10,184000,188700,183100,185900,5472,185900
2016/8/9,184300,184800,182400,184600,6592,184600
2016/8/8,183100,184100,180600,183200,6437,183200
2016/8/5,184900,184900,182100,182100,9347,182100
2016/8/4,184300,185000,182200,184000,12947,184000
2016/8/3,182100,186100,181700,184200,16723,184200
2016/8/2,188300,189700,183900,184000,15113,184000
2016/8/1,191500,193000,187500,188300,10107,188300
2016/7/29,191700,194100,188400,191300,15012,191300
2016/7/28,188800,191700,188400,191700,12984,191700
2016/7/27,188100,188500,186700,187000,6149,187000
2016/7/26,186700,187700,185000,187600,7118,187600
2016/7/25,187000,187500,184800,186800,6560,186800
2016/7/22,187500,188200,184800,187100,11511,187100
2016/7/21,186900,186900,183900,186700,12184,186700
2016/7/20,184600,186800,184000,186400,9779,186400
2016/7/19,182000,184700,180800,184700,11467,184700
2016/7/15,184900,186200,180800,180800,17631,180800
2016/7/14,186500,188900,184200,188900,11476,188900
2016/7/13,189400,189400,185100,188700,9736,188700
2016/7/12,186900,189600,186300,189500,10126,189500
2016/7/11,184800,188000,184700,187900,6462,187900
2016/7/8,187900,188300,184300,184800,6397,184800
2016/7/7,186800,187200,183200,186400,9503,186400
2016/7/6,186500,188600,185000,186900,11121,186900
2016/7/5,186600,187000,185300,186400,5387,186400
2016/7/4,186700,189100,185100,186100,8589,186100
2016/7/1,186900,189100,184400,189100,16615,189100
2016/6/30,183000,187600,181900,185100,14303,185100
2016/6/29,180500,183300,177900,182600,12797,182600
2016/6/28,173500,179600,171300,179500,8376,179500
2016/6/27,172100,176300,170300,170400,10366,170400
2016/6/24,179400,179900,168800,168800,15218,168800
2016/6/23,181800,181900,178000,179900,9918,179900
2016/6/22,182300,183000,180000,180000,13342,180000
2016/6/21,180500,182700,178600,181600,9763,181600
2016/6/20,176200,180400,176200,179800,9539,179800
2016/6/17,178000,178800,175800,175900,16532,175900
2016/6/16,180000,180800,176800,178500,14508,178500
2016/6/15,179500,181700,178200,180300,78586,180300
2016/6/14,182500,183300,179700,180100,22480,180100
2016/6/13,182400,183800,181900,182800,9093,182800
2016/6/10,181000,184200,181000,183600,23797,183600
2016/6/9,183500,183900,181100,182700,11309,182700
2016/6/8,177700,184900,177500,184200,40521,184200
2016/6/7,178100,180000,177100,178800,24509,178800
2016/6/6,180600,181000,179200,179600,9874,179600
2016/6/3,176500,181300,176500,181000,10300,181000
2016/6/2,179800,180000,177000,177100,7327,177100
2016/6/1,177000,180000,174500,178500,8613,178500
2016/5/31,174800,175600,173800,175000,10337,175000
2016/5/30,174000,176600,173700,175400,6981,175400
2016/5/27,174300,176400,174200,175400,5844,175400
2016/5/26,180000,181000,176100,178700,17909,178700
2016/5/25,182800,183300,181100,181900,6945,181900
2016/5/24,182000,184000,181500,182800,9780,182800
2016/5/23,182000,183400,180900,183400,10879,183400
2016/5/20,181100,182600,180500,182200,13312,182200
2016/5/19,182500,183100,180600,181800,9003,181800
2016/5/18,184000,184000,181900,182900,10333,182900
2016/5/17,182400,184200,180500,183400,6433,183400
2016/5/16,183600,184900,181600,182500,8583,182500
2016/5/13,183000,184800,181500,182800,5776,182800
2016/5/12,185500,187100,182200,182800,11024,182800
2016/5/11,187400,188000,184600,186000,8074,186000
2016/5/10,186400,188000,184000,186600,9561,186600
2016/5/9,184000,187100,183700,186400,7157,186400
2016/5/6,182600,186800,182000,184000,5830,184000
2016/5/2,183100,186800,182500,183300,10458,183300
2016/4/28,190000,190200,183500,187100,8300,187100
2016/4/27,190000,192900,187400,189100,10440,189100
2016/4/26,195000,198000,192700,193800,12321,193800
2016/4/25,190300,194600,189300,193500,18064,193500
2016/4/22,183500,189900,183200,186400,10880,186400
2016/4/21,180700,185100,180700,185100,6443,185100
2016/4/20,179600,184400,179600,180700,5620,180700
2016/4/19,180700,183200,179600,180500,5510,180500
2016/4/18,178200,181300,177800,180100,10856,180100
2016/4/15,182000,182600,180400,181100,6869,181100
2016/4/14,181400,182000,180100,181600,7552,181600
2016/4/13,180100,180900,178300,180900,6579,180900
2016/4/12,179000,181500,178600,180200,6649,180200
2016/4/11,181000,181700,179200,179500,7368,179500
2016/4/8,179800,181200,178900,180700,7107,180700
2016/4/7,179800,183100,179800,181600,5907,181600
2016/4/6,182700,183500,180500,181400,9033,181400
2016/4/5,183200,184900,182800,184200,6874,184200
2016/4/4,177500,183300,177300,182300,11492,182300
2016/4/1,181100,181300,175200,177500,16046,177500
2016/3/31,183000,183400,180400,181900,9576,181900
2016/3/30,183700,184700,181600,182100,7618,182100
2016/3/29,183400,184000,181200,183800,5074,183800
2016/3/28,183500,184300,181100,182600,4093,182600
2016/3/25,184100,184800,182400,183300,5778,183300
2016/3/24,184200,185200,181300,183900,6158,183900
2016/3/23,187500,188800,185300,185300,7544,185300
2016/3/22,180700,186900,179000,186700,10306,186700
2016/3/18,179300,179700,177500,179300,9085,179300
2016/3/17,178400,179000,176500,178700,6012,178700
2016/3/16,178900,178900,176200,178000,5466,178000
2016/3/15,179000,179900,177300,179100,6181,179100
2016/3/14,177700,180300,177000,178200,6836,178200
2016/3/11,175500,179400,174900,179200,12609,179200
2016/3/10,178100,179300,175700,176300,5367,176300
2016/3/9,178000,180100,177600,179400,7404,179400
2016/3/8,177900,180200,177200,179100,8702,179100
2016/3/7,175700,176600,173600,176600,8480,176600
2016/3/4,173600,177300,171500,177300,11391,177300
2016/3/3,180500,182100,173500,176200,10199,176200
2016/3/2,179500,179800,177600,179200,7491,179200
2016/3/1,177400,178100,174800,177700,7726,177700
2016/2/29,181000,181000,177400,177400,14121,177400
2016/2/26,180000,184000,177300,180200,9288,180200
2016/2/25,178000,182900,176600,182200,12220,182200
2016/2/24,174500,180400,173800,180400,10897,180400
2016/2/23,173600,175100,172100,174500,7879,174500
2016/2/22,171900,175600,170400,174400,9843,174400
2016/2/19,167400,173800,166500,173800,9059,173800
2016/2/18,168300,170500,166400,167000,7383,167000
2016/2/17,170000,172500,166600,168100,8823,168100
2016/2/16,167800,175200,167400,171000,12473,171000
2016/2/15,165200,171000,164800,169000,9456,169000
2016/2/12,160800,164400,158200,160400,12898,160400
2016/2/10,166300,168000,160200,164300,9204,164300
2016/2/9,169800,171600,167000,167100,12593,167100
2016/2/8,169100,172300,169000,169700,7048,169700
2016/2/5,169800,172900,168800,171900,13560,171900
2016/2/4,169100,172100,167700,170000,11366,170000
2016/2/3,166500,171100,163500,169200,12148,169200
2016/2/2,171200,171200,166800,168100,9115,168100
2016/2/1,168000,175400,166600,172300,18177,172300
2016/1/29,158100,165000,156000,164500,11495,164500
2016/1/28,158100,158700,156700,157200,5120,157200
2016/1/27,159400,161100,158900,161100,5956,161100
2016/1/26,157100,157800,155100,157800,4576,157800
2016/1/25,152900,156700,151600,155900,7351,155900
2016/1/22,151300,152600,150400,151900,7548,151900
2016/1/21,151000,151200,148000,149800,11534,149800
2016/1/20,154000,155300,151200,152400,6634,152400
2016/1/19,155000,155100,151500,153700,6632,153700
2016/1/18,154000,155600,152900,154200,6728,154200
2016/1/15,155800,157600,154200,156000,9848,156000
2016/1/14,156100,157600,155500,156100,7643,156100
2016/1/13,156100,158100,155700,158100,7165,158100
2016/1/12,154800,158700,154800,157800,12432,157800
2016/1/8,159300,160100,157700,159100,5864,159100
2016/1/7,160900,162900,160500,161500,6445,161500
2016/1/6,163000,164500,161600,162500,4785,162500
2016/1/5,161200,162900,159600,162500,5347,162500
2016/1/4,163400,163700,160100,162900,4004,162900
2015/12/30,164000,165600,163300,164000,4499,164000
2015/12/29,162700,164000,162000,164000,3684,164000
2015/12/28,162000,162800,161200,162800,3906,162800
2015/12/25,161000,161400,159800,161000,3113,161000
2015/12/24,162500,163200,161300,161900,5662,161900
2015/12/22,163600,163600,162100,163300,5312,163300
2015/12/21,161900,163800,159900,162800,7674,162800
2015/12/18,161100,161500,159100,161000,9405,161000
2015/12/17,159500,161000,159000,159200,6611,159200
2015/12/16,156300,157800,155300,157000,5601,157000
2015/12/15,156200,156900,153400,153900,4229,153900
2015/12/14,156400,157600,155200,157500,6888,157500
2015/12/11,159900,159900,156600,156600,7364,156600
2015/12/10,158300,158600,157500,157500,4877,157500
2015/12/9,159000,160500,158500,159500,3902,159500
2015/12/8,159300,160500,158900,159800,5365,159800
2015/12/7,161800,162000,160100,160200,6762,160200
2015/12/4,159300,161300,158500,161300,6200,161300
2015/12/3,160000,160300,157900,159700,4762,159700
2015/12/2,162600,164100,159800,159800,8862,159800
2015/12/1,163800,163900,162200,163000,6315,163000
2015/11/30,161000,164000,160900,164000,16732,164000
2015/11/27,160900,161000,159300,161000,7029,161000
2015/11/26,162000,162200,159400,161000,6272,161000
2015/11/25,164600,167000,163400,163400,11837,163400
2015/11/24,166300,166600,163100,164400,7795,164400
2015/11/20,165000,166800,164000,166800,9912,166800
2015/11/19,162800,164900,162500,164900,7571,164900
2015/11/18,164300,164800,161100,162500,6645,162500
2015/11/17,163200,165000,162700,163800,8201,163800
2015/11/16,161500,163700,161500,162400,6272,162400
2015/11/13,161400,164400,160500,164100,6596,164100
2015/11/12,164700,166200,163700,164300,4465,164300
2015/11/11,164400,165800,163900,165600,4943,165600
2015/11/10,163800,165400,162100,164400,8983,164400
2015/11/9,164100,165900,163600,165000,2614,165000
2015/11/6,164200,166500,164000,165400,3950,165400
2015/11/5,163000,165600,162900,164800,4747,164800
2015/11/4,161500,164500,161500,164100,8888,164100
2015/11/2,165000,165800,163800,164500,8958,164500
2015/10/30,168000,169400,166300,168100,7981,168100
2015/10/29,169000,170100,168600,169000,6983,169000
2015/10/28,168500,169400,167600,168400,6816,168400
2015/10/27,167700,169400,166600,169400,4601,169400
2015/10/26,170500,170500,167000,167800,4091,167800
2015/10/23,170000,171800,167000,167900,7578,167900
2015/10/22,167000,170200,165800,167300,8040,167300
2015/10/21,166800,168800,165400,168100,9236,168100
2015/10/20,166200,167900,165600,167100,8394,167100
2015/10/19,165900,166500,163000,165500,8118,165500
2015/10/16,160500,165000,160300,163900,7779,163900
2015/10/15,159000,162400,158100,161400,8032,161400
2015/10/14,160200,162300,159600,160400,6348,160400
2015/10/13,162900,163000,160200,160300,7625,160300
2015/10/9,162800,163800,160600,163800,9697,163800
2015/10/8,161000,162900,160300,162800,7878,162800
2015/10/7,166100,166200,161200,161900,8824,161900
2015/10/6,165600,166700,164000,165300,8923,165300
2015/10/5,161700,164700,160200,164400,8985,164400
2015/10/2,161400,162600,159700,161300,7828,161300
2015/10/1,160500,163800,158400,161800,11278,161800
2015/9/30,154900,159800,152600,159800,17894,159800
2015/9/29,155900,156000,148200,151200,16703,151200
2015/9/28,157800,158000,154600,156300,11940,156300
2015/9/25,148600,154700,148000,154300,20047,154300
2015/9/24,146400,149400,145900,147300,17087,147300
2015/9/18,145400,146800,143700,145800,22842,145800
2015/9/17,143000,146400,142700,145500,56907,145500
2015/9/16,145600,146800,141700,142700,16816,142700
2015/9/15,143800,146200,142900,145700,13592,145700
2015/9/14,139000,145300,138800,143900,26345,143900
2015/9/11,137800,138300,137500,137700,71338,137700
2015/9/10,138300,138700,137600,137800,49893,137800
2015/9/9,141100,143800,138600,140500,25450,140500
2015/9/8,144000,145800,139500,140000,12527,140000
2015/9/7,142300,146400,142300,144400,5903,144400
2015/9/4,147000,148400,145000,145100,6321,145100
2015/9/3,147400,149700,147400,148100,4237,148100
2015/9/2,146800,150500,145400,147600,8623,147600
2015/9/1,153000,155800,147000,147100,14621,147100
2015/8/31,163100,164500,159500,159800,6385,159800
2015/8/28,161700,163300,159000,163100,8852,163100
2015/8/27,157500,162500,157500,160200,6828,160200
2015/8/26,156000,157200,154000,156100,7387,156100
2015/8/25,157800,163200,153800,153800,10151,153800
2015/8/24,160500,164300,158900,159400,5072,159400
2015/8/21,166700,167800,164900,164900,6024,164900
2015/8/20,169000,169700,168100,168800,3204,168800
2015/8/19,168700,171300,168600,169300,2523,169300
2015/8/18,169000,169700,167800,168900,3521,168900
2015/8/17,169100,169900,168500,168800,3980,168800
2015/8/14,169500,170400,168200,169100,4021,169100
2015/8/13,168800,171000,168800,169500,6308,169500
2015/8/12,172800,172800,169900,171100,5328,171100
2015/8/11,173600,174100,171300,172200,7469,172200
2015/8/10,175900,177600,174400,174600,6097,174600
2015/8/7,176300,177200,175500,175900,5264,175900
2015/8/6,176100,178000,174700,175900,6772,175900
2015/8/5,178000,180000,178000,178600,3907,178600
2015/8/4,180000,180800,179200,180300,4000,180300
2015/8/3,182000,182600,179000,181500,3548,181500
2015/7/31,179000,180000,177300,180000,3570,180000
2015/7/30,176400,177200,175400,176200,1667,176200
2015/7/29,174000,178200,173900,176300,6213,176300
2015/7/28,172200,175600,171600,175600,5019,175600
2015/7/27,176800,178200,174400,175400,3615,175400
2015/7/24,178300,180800,176500,176700,5874,176700
2015/7/23,176200,177600,174300,174300,3906,174300
2015/7/22,176500,178500,175100,177900,3619,177900
2015/7/21,176900,176900,174100,176500,4756,176500
2015/7/17,174600,178100,173700,176200,6411,176200
2015/7/16,174800,175300,172300,175300,6872,175300
2015/7/15,169500,174300,169200,173300,5225,173300
2015/7/14,173000,174200,168400,170400,7957,170400
2015/7/13,169100,169800,165700,169800,9593,169800
2015/7/10,164300,166000,162000,162500,7996,162500
2015/7/9,161000,164800,157700,164300,12977,164300
2015/7/8,166800,167900,164700,166500,12604,166500
2015/7/7,168500,169000,164400,165500,9435,165500
2015/7/6,170000,170300,165800,168300,7732,168300
2015/7/3,169700,172700,169300,171400,8621,171400
2015/7/2,175800,176000,167400,170500,10828,170500
2015/7/1,172200,176400,171400,175300,7911,175300
2015/6/30,174600,176900,171900,173100,9501,173100
2015/6/29,177000,178400,174800,175400,9104,175400
2015/6/26,177800,181200,177800,179700,6337,179700
2015/6/25,178400,180600,177700,177700,9931,177700
2015/6/24,183100,183800,181500,182400,4502,182400
2015/6/23,182700,183800,180900,183200,3652,183200
2015/6/22,180400,184900,180400,182700,6154,182700
2015/6/19,181000,182000,179600,179600,7355,179600
2015/6/18,181000,182600,179100,180600,7138,180600
2015/6/17,184700,185000,181800,182100,3723,182100
2015/6/16,184100,185300,183200,184500,1913,184500
2015/6/15,182100,185000,181600,185000,2606,185000
2015/6/12,182100,183800,181600,183400,5472,183400
2015/6/11,181800,182100,180500,181400,6059,181400
2015/6/10,183000,183900,181600,182400,4470,182400
2015/6/9,183400,185500,183100,183900,5637,183900
2015/6/8,182700,185300,182700,184900,5369,184900
2015/6/5,184000,184100,182000,182400,8074,182400
2015/6/4,186200,186400,183900,183900,6470,183900
2015/6/3,186700,187100,185400,186600,6155,186600
2015/6/2,189000,189300,186500,186700,4042,186700
2015/6/1,186400,189400,186300,188200,4842,188200
2015/5/29,190500,190500,186100,186100,13698,186100
2015/5/28,188000,189500,187100,188300,3617,188300
2015/5/27,189400,189800,187400,188000,7999,188000
2015/5/26,191600,193000,190900,192500,9886,192500
2015/5/25,193000,193900,191100,191600,5521,191600
2015/5/22,191500,192200,190700,192000,3979,192000
2015/5/21,191800,192300,190900,192000,4527,192000
2015/5/20,190000,191800,189400,191100,5858,191100
2015/5/19,191300,191700,189700,190800,5460,190800
2015/5/18,188800,191700,188800,191700,5228,191700
2015/5/15,189400,189800,187100,188800,7516,188800
2015/5/14,188100,189700,187300,187300,6015,187300
2015/5/13,190000,190700,188900,190300,3721,190300
2015/5/12,190100,190500,188300,189700,6841,189700
2015/5/11,189400,190900,186500,188600,7110,188600
2015/5/8,187500,189000,187400,187500,5472,187500
2015/5/7,189100,189100,184000,186400,10010,186400
2015/5/1,188100,190400,187700,188300,7415,188300
2015/4/30,189500,190800,188200,190300,7908,190300
2015/4/28,190700,191200,189700,189800,3318,189800
2015/4/27,193000,193000,189500,189700,6960,189700
2015/4/24,191300,193500,191300,191400,6922,191400
2015/4/23,191100,192100,190000,191900,4770,191900
2015/4/22,189600,191600,189600,190000,5112,190000
2015/4/21,192700,192700,189400,189600,5025,189600
2015/4/20,191300,192600,190000,191300,5855,191300
2015/4/17,192800,193000,191200,193000,4585,193000
2015/4/16,190800,194000,190000,193200,7196,193200
2015/4/15,191500,193600,190000,191300,6032,191300
2015/4/14,192300,194400,191000,193700,3576,193700
2015/4/13,191100,194800,190000,192900,6796,192900
2015/4/10,191400,195200,189500,195000,8490,195000
2015/4/9,190400,192800,188500,192800,7607,192800
2015/4/8,190400,190400,188100,190000,3902,190000
2015/4/7,190000,190300,187800,190000,5297,190000
2015/4/6,185500,187500,184300,186900,2937,186900
2015/4/3,185100,186700,183700,186000,2766,186000
2015/4/2,184100,185100,181700,185100,8348,185100
2015/4/1,183100,186700,181400,183700,9569,183700
2015/3/31,188800,188900,186800,187100,7209,187100
2015/3/30,192300,193900,185400,187000,8794,187000
2015/3/27,192900,194000,189500,193200,6499,193200
2015/3/26,191300,192700,189700,191100,5289,191100
2015/3/25,189600,192100,188500,192100,7586,192100
2015/3/24,186700,190600,185600,190600,8262,190600
2015/3/23,186600,187900,185100,185500,2204,185500
2015/3/20,183000,186400,180100,186400,7097,186400
2015/3/19,187000,188100,183200,183700,7948,183700
2015/3/18,183800,185900,183200,184900,9535,184900
2015/3/17,189000,189000,185000,185100,6680,185100
2015/3/16,188000,188300,185300,187400,4834,187400
2015/3/13,187700,188500,185600,186800,7281,186800
2015/3/12,188700,188700,185600,185700,4389,185700
2015/3/11,185000,187500,183300,185700,7462,185700
2015/3/10,190800,190800,186300,187300,8545,187300
2015/3/9,192300,192300,188500,189600,4353,189600
2015/3/6,193700,194100,190500,192900,4218,192900
2015/3/5,192700,194100,187800,191700,10387,191700
2015/3/4,195200,196800,192700,194400,5520,194400
2015/3/3,197800,198400,194800,198300,6653,198300
2015/3/2,197400,198600,195200,197700,5630,197700
