日付,始値,高値,安値,終値,出来高,調整後終値
2019/6/5,86200,86700,85500,86500,17081,86500
2019/6/4,86600,87000,85600,86100,25749,86100
2019/6/3,88000,88200,86200,87100,20752,87100
2019/5/31,88100,88800,88000,88100,12116,88100
2019/5/30,89400,89500,88600,89200,8986,89200
2019/5/29,88900,89500,88500,89300,9863,89300
2019/5/28,88300,89600,88300,89000,12834,89000
2019/5/27,88500,88900,88400,88400,7169,88400
2019/5/24,89000,89400,88500,88800,13278,88800
2019/5/23,89100,89900,89100,89600,8895,89600
2019/5/22,89800,89900,88900,89200,16415,89200
2019/5/21,89600,90100,88900,89700,20678,89700
2019/5/20,89100,89900,89100,89700,15515,89700
2019/5/17,89100,89700,88700,88900,19699,88900
2019/5/16,89000,89500,88700,89200,17277,89200
2019/5/15,88300,89200,88300,88700,25022,88700
2019/5/14,88100,89100,88000,88800,28253,88800
2019/5/13,89000,89600,88500,88900,17593,88900
2019/5/10,88200,89100,88100,88800,20917,88800
2019/5/9,88400,89000,88000,88200,11979,88200
2019/5/8,89700,90100,88100,88200,13899,88200
2019/5/7,89400,90600,89300,90100,12289,90100
2019/4/26,91200,91400,90500,90700,8440,90700
2019/4/25,90700,91500,89900,91200,17227,91200
2019/4/24,90400,90600,89700,90500,14006,90500
2019/4/23,90000,90400,89400,90400,15005,90400
2019/4/22,88200,90100,88100,90100,16959,90100
2019/4/19,87200,88200,86700,88200,13959,88200
2019/4/18,87300,87700,86700,87500,20071,87500
2019/4/17,88000,88000,87300,87500,8999,87500
2019/4/16,87500,88000,87500,87700,9828,87700
2019/4/15,87900,87900,87000,87500,12743,87500
2019/4/12,88100,88300,87200,87900,13627,87900
2019/4/11,87800,88300,87700,88000,12714,88000
2019/4/10,87800,88100,87700,87900,10552,87900
2019/4/9,88100,88900,87300,87800,14665,87800
2019/4/8,87400,88400,87000,88100,14520,88100
2019/4/5,87400,87800,87200,87400,15905,87400
2019/4/4,89600,89900,88300,88600,22452,88600
2019/4/3,90100,90600,89500,90400,25131,90400
2019/4/2,90600,91200,89300,89900,24443,89900
2019/4/1,90400,90900,88700,90500,25898,90500
2019/3/29,90500,90800,89300,89300,17809,89300
2019/3/28,90500,90500,89200,90100,13533,90100
2019/3/27,89300,90600,88900,90300,21200,90300
2019/3/26,89300,89900,88300,89200,14215,89200
2019/3/25,87600,89300,87600,89300,21338,89300
2019/3/22,87600,88700,87400,88500,13866,88500
2019/3/20,87600,88200,87100,88200,12796,88200
2019/3/19,87600,88100,87500,88100,9795,88100
2019/3/18,86900,87900,86900,87400,9819,87400
2019/3/15,86800,87300,86700,87100,12206,87100
2019/3/14,85700,86600,85600,86600,11031,86600
2019/3/13,85400,86000,84900,85800,8373,85800
2019/3/12,85700,85700,84600,85400,13892,85400
2019/3/11,84800,85500,84600,85400,7297,85400
2019/3/8,85900,86400,85000,85300,16424,85300
2019/3/7,86700,87000,86300,86600,6559,86600
2019/3/6,86900,87500,86700,87300,7936,87300
2019/3/5,86900,87200,86500,87100,8438,87100
2019/3/4,86500,87000,85900,86900,10037,86900
2019/3/1,86300,86500,86000,86200,11472,86200
2019/2/28,85800,86400,85500,85900,18062,85900
2019/2/27,86300,86400,85400,85900,13227,85900
2019/2/26,86000,86400,85500,85900,13208,85900
2019/2/25,86200,86400,85300,86000,7653,86000
2019/2/22,84800,86000,84400,86000,18811,86000
2019/2/21,83500,84500,83400,84500,15020,84500
2019/2/20,83500,84100,83300,83900,6784,83900
2019/2/19,83200,84000,83100,84000,9886,84000
2019/2/18,84000,84100,83000,83200,9674,83200
2019/2/15,82700,84400,80500,84000,28414,84000
2019/2/14,84900,85200,84600,85100,15535,85100
2019/2/13,83600,84500,83400,84300,15546,84300
2019/2/12,83600,84000,82800,83600,24513,83600
2019/2/8,82900,83900,82700,83500,37291,83500
2019/2/7,83100,83500,82600,83500,22230,83500
2019/2/6,84100,84200,83200,83400,22493,83400
2019/2/5,83500,84500,82900,83100,20494,83100
2019/2/4,83000,84400,82100,84000,20167,84000
2019/2/1,84000,84500,83300,83800,38930,83800
2019/1/31,82800,83900,82800,83500,20455,83500
2019/1/30,83600,83900,82700,82700,18504,82700
2019/1/29,82800,83600,82700,83300,20379,83300
2019/1/28,81900,83600,81600,83500,51696,83500
2019/1/25,79900,81300,79700,81300,47931,81300
2019/1/24,78000,80100,78000,79400,125133,79400
2019/1/23,77500,78600,77400,78200,73560,78200
2019/1/22,77800,78100,77400,77900,31319,77900
2019/1/21,77400,78100,77400,78000,26210,78000
2019/1/18,77400,77500,76800,77400,32244,77400
2019/1/17,78000,78200,77400,77600,68868,77600
2019/1/16,76500,78200,76500,77900,41159,77900
2019/1/15,78600,79200,76800,76900,17585,76900
2019/1/11,77300,78900,77200,78800,17113,78800
2019/1/10,76000,77600,76000,76700,13666,76700
2019/1/9,76400,76800,75700,76800,32061,76800
2019/1/8,78000,79700,77900,78400,10936,78400
2019/1/7,76900,78600,76700,77900,14802,77900
2019/1/4,76200,77100,75600,75900,19394,75900
2018/12/28,77000,78600,76800,78400,14667,78400
2018/12/27,78700,78900,77200,77400,25887,77400
2018/12/26,77500,78900,77300,78800,23047,78800
2018/12/25,80300,81900,79900,81400,28543,81400
2018/12/21,81600,81900,80800,81100,17418,81100
2018/12/20,83500,83700,82000,82100,19886,82100
2018/12/19,83700,83800,82900,83500,13913,83500
2018/12/18,84300,84300,83600,83700,15323,83700
2018/12/17,84600,85200,84200,84400,23405,84400
2018/12/14,84000,84600,83600,84400,25553,84400
2018/12/13,82200,83700,82100,83400,16522,83400
2018/12/12,81200,82500,81200,82100,14750,82100
2018/12/11,81100,81500,80700,81100,11519,81100
2018/12/10,82000,82600,81100,81300,20407,81300
2018/12/7,81400,81900,80900,81800,10753,81800
2018/12/6,81000,81300,80700,81300,10454,81300
2018/12/5,80100,80900,79900,80800,9886,80800
2018/12/4,79700,80400,79500,80000,9808,80000
2018/12/3,79500,79800,79200,79400,8696,79400
2018/11/30,77800,79000,77700,79000,13922,79000
2018/11/29,77600,78900,77500,77900,15567,77900
2018/11/28,78000,78200,77200,77700,20131,77700
2018/11/27,78500,78700,77900,78100,14469,78100
2018/11/26,79100,79300,78200,78800,18063,78800
2018/11/22,79500,80000,79200,79500,11090,79500
2018/11/21,79000,79500,78700,79200,9655,79200
2018/11/20,79700,79900,79000,79500,11913,79500
2018/11/19,80000,80200,79600,79800,13705,79800
2018/11/16,80300,80700,80000,80100,9431,80100
2018/11/15,80200,80700,80200,80400,9492,80400
2018/11/14,80500,80700,80100,80300,8295,80300
2018/11/13,80100,80600,80000,80200,11660,80200
2018/11/12,80300,80600,80000,80400,12719,80400
2018/11/9,80900,81300,80500,80500,9839,80500
2018/11/8,80700,81300,80500,80900,8830,80900
2018/11/7,80500,81100,80400,80600,5411,80600
2018/11/6,80200,80700,80200,80400,5577,80400
2018/11/5,80900,80900,80300,80300,8171,80300
2018/11/2,80200,81400,80200,80800,9130,80800
2018/11/1,80500,81100,80100,80500,10046,80500
2018/10/31,80400,80800,79700,80300,22730,80300
2018/10/30,79900,80800,79600,80400,11308,80400
2018/10/29,79200,80300,79200,79600,7900,79600
2018/10/26,80200,80600,79300,79500,12431,79500
2018/10/25,81100,81400,80100,80200,13924,80200
2018/10/24,81500,81600,80600,80700,7938,80700
2018/10/23,82000,82100,81400,81400,6033,81400
2018/10/22,81700,82400,81600,81800,5428,81800
2018/10/19,82200,82200,81200,81500,9532,81500
2018/10/18,82400,82800,82000,82100,10280,82100
2018/10/17,82200,82600,81200,81600,11831,81600
2018/10/16,80400,81000,80300,80700,8046,80700
2018/10/15,81400,81400,80200,80200,10138,80200
2018/10/12,81700,82400,81400,81400,9409,81400
2018/10/11,81800,82300,81300,81800,13424,81800
2018/10/10,81700,82100,81300,82100,8930,82100
2018/10/9,80400,81800,80300,81300,13619,81300
2018/10/5,80800,81000,80400,80600,12573,80600
2018/10/4,81500,81700,80800,80900,10766,80900
2018/10/3,82000,82100,81300,81500,8271,81500
2018/10/2,81800,82100,81400,81900,9051,81900
2018/10/1,82600,82800,81500,81500,9332,81500
2018/9/28,82500,83000,82000,82700,12963,82700
2018/9/27,82900,83100,82200,82400,8351,82400
2018/9/26,81700,82600,81400,82300,8899,82300
2018/9/25,81000,81800,80700,81800,11299,81800
2018/9/21,81900,82000,81100,81200,13787,81200
2018/9/20,82900,83000,81700,82000,9467,82000
2018/9/19,83500,84000,82800,83100,10643,83100
2018/9/18,82400,84200,82100,83800,14137,83800
2018/9/14,82800,83000,81700,82400,24332,82400
2018/9/13,81800,81800,81100,81400,17461,81400
2018/9/12,81800,82000,81200,81800,14132,81800
2018/9/11,82100,82200,81700,81900,13005,81900
2018/9/10,82500,82600,81700,82000,15391,82000
2018/9/7,84400,84400,82000,82500,21007,82500
2018/9/6,83700,84300,82500,83200,14947,83200
2018/9/5,84200,84300,83700,84100,8154,84100
2018/9/4,84200,84900,84000,84300,5776,84300
2018/9/3,83700,84900,83700,84200,7659,84200
2018/8/31,84000,84400,83700,84200,8558,84200
2018/8/30,84500,84800,84000,84400,7127,84400
2018/8/29,84500,85000,84000,84500,9210,84500
2018/8/28,83800,84400,83600,84400,8265,84400
2018/8/27,83100,83800,82800,83300,6952,83300
2018/8/24,83500,84300,83300,83700,6136,83700
2018/8/23,84500,84500,83200,83300,5815,83300
2018/8/22,84000,84800,83600,84500,12996,84500
2018/8/21,83500,83700,82700,83400,7560,83400
2018/8/20,83000,83800,82200,83600,8432,83600
2018/8/17,82400,83200,81700,82700,10020,82700
2018/8/16,82200,82900,81800,82700,9850,82700
2018/8/15,82000,82700,81900,82600,5281,82600
2018/8/14,81300,81900,81200,81500,8197,81500
2018/8/13,81800,82100,81400,81400,10696,81400
2018/8/10,83000,83000,82300,82500,8988,82500
2018/8/9,83000,83200,82300,82600,9389,82600
2018/8/8,82300,83300,82200,82700,15160,82700
2018/8/7,82300,82700,82000,82200,7676,82200
2018/8/6,82500,83100,82500,82600,7180,82600
2018/8/3,82000,82700,81300,82400,6060,82400
2018/8/2,82100,82700,81800,82600,8167,82600
2018/8/1,82000,82700,81700,82200,12942,82200
2018/7/31,81400,82300,80800,81900,8765,81900
2018/7/30,80600,82100,80600,80800,16654,80800
2018/7/27,80700,82000,80300,81700,9382,81700
2018/7/26,80500,81100,79600,81000,14491,81000
2018/7/25,82200,82500,80700,81100,14329,81100
2018/7/24,82000,82600,81900,82200,11813,82200
2018/7/23,82300,82600,81800,82300,12919,82300
2018/7/20,82700,83100,82200,82800,14596,82800
2018/7/19,84200,84500,82900,83400,11759,83400
2018/7/18,84000,85500,83400,84700,15030,84700
2018/7/17,82300,84100,82200,83400,16877,83400
2018/7/13,82900,82900,82000,82200,6247,82200
2018/7/12,82300,83200,82100,82500,5981,82500
2018/7/11,82900,83200,82000,82500,10699,82500
2018/7/10,84200,84500,82800,82900,8926,82900
2018/7/9,83900,84700,83700,83800,8251,83800
2018/7/6,83700,83900,83200,83200,8346,83200
2018/7/5,83900,84100,83000,83600,7594,83600
2018/7/4,83900,84600,83500,83800,8643,83800
2018/7/3,84100,84700,83800,83900,8572,83900
2018/7/2,83200,84800,83200,83300,11941,83300
2018/6/29,82900,83800,82500,83000,8520,83000
2018/6/28,83100,83200,82300,82500,7225,82500
2018/6/27,84500,84600,83000,83100,16378,83100
2018/6/26,84000,86200,83900,85000,27032,85000
2018/6/25,83800,84000,83200,83400,15274,83400
2018/6/22,82700,84300,82600,83800,19000,83800
2018/6/21,81500,82600,81400,82200,10217,82200
2018/6/20,81500,82300,81400,81500,8363,81500
2018/6/19,81900,82300,80700,81500,10939,81500
2018/6/18,82100,83100,81800,82100,13549,82100
2018/6/15,81900,82500,81000,81000,17629,81000
2018/6/14,81600,81900,81400,81600,6221,81600
2018/6/13,81200,82300,81200,81500,3845,81500
2018/6/12,81100,82100,81100,81300,6228,81300
2018/6/11,81700,82200,81300,81300,5328,81300
2018/6/8,81800,82700,81500,82000,10465,82000
2018/6/7,82100,82700,82100,82500,7852,82500
2018/6/6,81900,82700,81800,82100,6476,82100
2018/6/5,81400,82300,81300,81900,6538,81900
2018/6/4,81200,81500,80700,81400,10738,81400
2018/6/1,82100,82200,81300,81300,10224,81300
2018/5/31,81500,82300,81100,81200,10170,81200
2018/5/30,81000,81500,80800,81400,7636,81400
2018/5/29,81600,81800,81100,81200,7038,81200
2018/5/28,82000,82100,81400,81500,5992,81500
2018/5/25,82200,82500,81600,82000,5226,82000
2018/5/24,82700,82800,82000,82200,8141,82200
2018/5/23,82600,82800,82000,82300,6890,82300
2018/5/22,82100,82500,81900,82300,6942,82300
2018/5/21,82800,82800,81800,82100,12147,82100
2018/5/18,82000,82900,81500,82900,14171,82900
2018/5/17,80300,81600,80100,81600,10313,81600
2018/5/16,80200,81000,79600,80400,9728,80400
2018/5/15,80700,80800,80000,80200,10380,80200
2018/5/14,82300,82400,80900,81100,7570,81100
2018/5/11,81200,82700,81200,81700,16091,81700
2018/5/10,80000,81600,79000,81300,17011,81300
2018/5/9,81900,82700,80000,80100,17977,80100
2018/5/8,80700,81500,80400,81200,18242,81200
2018/5/7,80600,82400,80500,81200,16078,81200
2018/5/2,81000,81300,80200,80300,8391,80300
2018/5/1,82800,82800,81100,81200,12724,81200
2018/4/27,81200,83100,81000,82800,21109,82800
2018/4/26,80100,81800,80000,81200,19064,81200
2018/4/25,79700,80700,79400,80400,15387,80400
2018/4/24,79400,79900,79000,79600,13006,79600
2018/4/23,78300,79300,77900,79200,12294,79200
2018/4/20,77800,78500,77600,77800,10009,77800
2018/4/19,76800,77500,76600,77200,7254,77200
2018/4/18,77500,77600,76200,76600,11954,76600
2018/4/17,76600,77400,76300,76800,12816,76800
2018/4/16,76200,77100,76100,76300,15303,76300
2018/4/13,76100,76800,75800,76200,13753,76200
2018/4/12,75700,76200,75100,76200,10896,76200
2018/4/11,76300,76800,75300,75600,11601,75600
2018/4/10,76500,77800,76000,76000,14028,76000
2018/4/9,75700,76000,75200,75500,9948,75500
2018/4/6,75600,76100,75300,75300,7917,75300
2018/4/5,76000,76000,74900,75400,10367,75400
2018/4/4,75700,76700,75500,75600,7926,75600
2018/4/3,75300,76000,75300,75500,7223,75500
2018/4/2,76000,76400,75300,75300,7116,75300
2018/3/30,75800,76300,75400,75700,7120,75700
2018/3/29,75500,75900,75100,75200,13466,75200
2018/3/28,75000,75600,74900,75000,13673,75000
2018/3/27,76600,76700,75100,75400,12391,75400
2018/3/26,75300,75600,75000,75100,10727,75100
2018/3/23,76200,76500,75200,75600,10175,75600
2018/3/22,76500,76700,75900,76700,9037,76700
2018/3/20,75800,76300,75300,75800,9472,75800
2018/3/19,77800,77800,76000,76000,8741,76000
2018/3/16,77200,77900,76900,77800,9814,77800
2018/3/15,76500,77200,76000,77200,11636,77200
2018/3/14,75600,76800,75600,76300,10385,76300
2018/3/13,75900,76300,75200,75900,12096,75900
2018/3/12,76500,76500,75900,75900,9015,75900
2018/3/9,77100,77100,75700,75800,12207,75800
2018/3/8,76700,77400,76400,76600,9562,76600
2018/3/7,77100,77400,76400,76400,11280,76400
2018/3/6,77500,77700,76000,76500,11715,76500
2018/3/5,77400,77700,76100,76600,10386,76600
2018/3/2,77400,78000,77200,77500,14572,77500
2018/3/1,78600,78900,77900,77900,17010,77900
2018/2/28,79900,79900,78000,78400,11661,78400
2018/2/27,80000,80100,78600,79400,8793,79400
2018/2/26,79400,80200,79400,79700,10611,79700
2018/2/23,79100,79200,78100,79100,11866,79100
2018/2/22,78200,78700,77500,77800,9003,77800
2018/2/21,79600,79600,78100,78400,6557,78400
2018/2/20,79000,79600,78400,79200,6229,79200
2018/2/19,78400,79000,78200,79000,6860,79000
2018/2/16,77700,79000,77500,78400,11603,78400
2018/2/15,76300,77600,76200,77500,12421,77500
2018/2/14,77400,78100,76200,76300,11469,76300
2018/2/13,78500,79500,77900,77900,13240,77900
2018/2/9,77000,77900,77000,77500,16473,77500
2018/2/8,78600,79900,78000,79500,14520,79500
2018/2/7,77400,79500,76900,77100,16080,77100
2018/2/6,76400,77400,75300,76200,26497,76200
2018/2/5,80400,81000,79500,80400,12892,80400
2018/2/2,80800,81300,80400,80700,10387,80700
2018/2/1,80500,81500,80400,81300,13990,81300
2018/1/31,80900,81000,80300,80900,12820,80900
2018/1/30,81000,81200,80700,81100,14418,81100
2018/1/29,81500,81700,80400,80500,12093,80500
2018/1/26,82400,82500,81200,81800,6842,81800
2018/1/25,82700,82900,81500,82400,13851,82400
2018/1/24,82000,82800,81800,82700,10623,82700
2018/1/23,81800,82300,81200,82000,11009,82000
2018/1/22,81500,81600,81000,81500,10027,81500
2018/1/19,81400,81800,80400,81200,15405,81200
2018/1/18,80400,82400,80300,81500,29024,81500
2018/1/17,79900,80200,79400,80200,15188,80200
2018/1/16,80000,80000,79600,79900,7238,79900
2018/1/15,79600,80500,79000,80100,15732,80100
2018/1/12,79500,80000,79200,80000,23455,80000
2018/1/11,78600,79300,78000,79200,21113,79200
2018/1/10,77700,78500,77500,78400,11575,78400
2018/1/9,76400,78000,76400,78000,18214,78000
2018/1/5,75800,76300,75800,76300,10670,76300
2018/1/4,76000,76100,75400,75800,11963,75800
2017/12/29,75500,75700,75200,75600,5686,75600
2017/12/28,76100,76300,75100,75600,12970,75600
2017/12/27,75300,76100,74200,76100,18064,76100
2017/12/26,79100,79600,79100,79300,13105,79300
2017/12/25,79600,79800,79400,79400,11741,79400
2017/12/22,79400,79500,79300,79400,8146,79400
2017/12/21,79400,79500,79200,79200,9514,79200
2017/12/20,79500,79800,79400,79400,12960,79400
2017/12/19,79100,79600,79100,79500,14044,79500
2017/12/18,79900,79900,79200,79400,8848,79400
2017/12/15,79800,79800,79100,79500,18156,79500
2017/12/14,79600,79800,79100,79400,11281,79400
2017/12/13,79300,79500,79100,79400,10433,79400
2017/12/12,79000,79200,78800,79200,11305,79200
2017/12/11,78800,79200,78600,79000,11501,79000
2017/12/8,78800,79000,78600,78900,14094,78900
2017/12/7,78600,78800,78300,78800,7623,78800
2017/12/6,78600,78800,78200,78800,12068,78800
2017/12/5,78500,78600,78000,78200,6819,78200
2017/12/4,78300,79000,78300,78600,11447,78600
2017/12/1,78300,78800,77900,78500,12585,78500
2017/11/30,78000,78200,77500,78200,17397,78200
2017/11/29,78000,78200,77800,77900,9415,77900
2017/11/28,78000,78300,77600,78100,9435,78100
2017/11/27,78200,78600,77700,78200,11896,78200
2017/11/24,78200,78900,78200,78800,6064,78800
2017/11/22,79200,79300,78700,79000,13843,79000
2017/11/21,78500,79200,78100,78900,14067,78900
2017/11/20,77700,78300,77400,78300,8548,78300
2017/11/17,76600,77800,76500,77700,14729,77700
2017/11/16,76300,76600,76100,76500,11891,76500
2017/11/15,76000,76100,75600,76000,15146,76000
2017/11/14,75500,76400,75400,76100,15254,76100
2017/11/13,75200,75500,75000,75100,12061,75100
2017/11/10,74900,75500,74900,75100,10808,75100
2017/11/9,75000,75700,74800,75200,13884,75200
2017/11/8,74800,75100,74600,75100,12350,75100
2017/11/7,75200,75200,74500,74800,8435,74800
2017/11/6,75200,75500,74900,74900,10719,74900
2017/11/2,74900,75600,74900,75600,10015,75600
2017/11/1,75100,75700,74900,74900,9703,74900
2017/10/31,75000,75300,74800,75100,7808,75100
2017/10/30,75200,75400,74900,74900,10328,74900
2017/10/27,75200,75600,75200,75400,6705,75400
2017/10/26,76200,76200,75400,75500,10635,75500
2017/10/25,75800,76300,75600,76000,13760,76000
2017/10/24,76200,76600,75700,76400,10302,76400
2017/10/23,76600,76600,76000,76300,7044,76300
2017/10/20,76400,76500,75900,76100,12579,76100
2017/10/19,75700,76800,75500,76400,16625,76400
2017/10/18,74800,75500,74800,75300,15746,75300
2017/10/17,74000,74600,73800,74500,10453,74500
2017/10/16,73500,74200,73400,73900,11293,73900
2017/10/13,73100,73900,73100,73400,14764,73400
2017/10/12,73400,74000,73100,73100,15474,73100
2017/10/11,72300,73400,72000,72900,18080,72900
2017/10/10,71700,72300,71200,71900,16076,71900
2017/10/6,72300,72300,71600,71800,14172,71800
2017/10/5,71300,72300,71300,72100,10589,72100
2017/10/4,71400,71800,71200,71200,14682,71200
2017/10/3,71200,71500,71100,71100,14749,71100
2017/10/2,71100,71400,71100,71200,9946,71200
2017/9/29,71700,71800,71000,71100,22144,71100
2017/9/28,72400,72800,71400,71800,19565,71800
2017/9/27,72500,72900,72400,72700,11783,72700
2017/9/26,72500,73000,72100,72500,13548,72500
2017/9/25,72100,72500,72100,72400,6744,72400
2017/9/22,72600,72900,71900,71900,18278,71900
2017/9/21,72700,73100,72300,72300,8349,72300
2017/9/20,73100,73300,72500,72600,9218,72600
2017/9/19,73200,73300,72300,73000,15448,73000
2017/9/15,73100,73800,72100,72100,23470,72100
2017/9/14,72500,73100,72000,72400,9914,72400
2017/9/13,71900,72500,71900,72000,11271,72000
2017/9/12,72400,72900,71700,71800,18922,71800
2017/9/11,73000,73400,71600,71600,23576,71600
2017/9/8,73000,74000,73000,73100,13946,73100
2017/9/7,73500,73600,72800,73400,9253,73400
2017/9/6,72600,73400,72400,73400,11526,73400
2017/9/5,73900,74000,72800,72900,14266,72900
2017/9/4,74700,74700,73500,73700,19221,73700
2017/9/1,75900,75900,74700,74900,12359,74900
2017/8/31,75400,75900,75300,75700,8851,75700
2017/8/30,75800,76100,75300,75300,13843,75300
2017/8/29,76100,76400,75500,75800,13394,75800
2017/8/28,77000,77300,76100,76700,12299,76700
2017/8/25,77800,77900,77000,77000,6997,77000
2017/8/24,77800,78300,77600,78200,8810,78200
2017/8/23,77500,77800,76900,77000,7470,77000
2017/8/22,76900,77200,76700,77200,6047,77200
2017/8/21,76400,76900,76400,76800,5487,76800
2017/8/18,76700,76900,76100,76800,12952,76800
2017/8/17,77400,77600,76900,76900,7830,76900
2017/8/16,77600,77600,76800,77200,7001,77200
2017/8/15,77300,77700,76900,77100,8864,77100
2017/8/14,77500,77600,76700,77400,11455,77400
2017/8/10,78400,78400,77300,77800,6688,77800
2017/8/9,78400,78800,77500,78200,8232,78200
2017/8/8,78700,78700,78100,78300,5134,78300
2017/8/7,79100,79500,78500,78500,5546,78500
2017/8/4,78800,79300,78500,79000,6321,79000
2017/8/3,79300,79700,78700,79000,6334,79000
2017/8/2,79100,79700,78700,78700,11301,78700
2017/8/1,79800,79900,79100,79100,11458,79100
2017/7/31,79500,79800,78800,79700,8264,79700
2017/7/28,78000,79400,77900,79000,12082,79000
2017/7/27,78900,79000,78100,78300,7097,78300
2017/7/26,78500,79200,77700,78300,11636,78300
2017/7/25,78300,78800,77900,78500,8160,78500
2017/7/24,78200,78800,78100,78300,5073,78300
2017/7/21,78700,78900,77600,78100,11082,78100
2017/7/20,77300,78500,77200,78500,12393,78500
2017/7/19,76700,77200,76300,77200,13620,77200
2017/7/18,75600,76600,75600,76500,11233,76500
2017/7/14,75700,76300,75600,76000,11821,76000
2017/7/13,76900,77000,76200,76700,12249,76700
2017/7/12,76900,77300,75900,76200,13319,76200
2017/7/11,77300,77300,76300,76700,10989,76700
2017/7/10,77200,77600,76700,76700,15880,76700
2017/7/7,77300,77900,76300,77300,22314,77300
2017/7/6,78500,78500,78000,78100,52614,78100
2017/7/5,78500,78800,77800,78400,35044,78400
2017/7/4,79900,80000,78600,78800,12094,78800
2017/7/3,79800,80600,79500,79500,15018,79500
2017/6/30,79300,79800,79000,79500,18662,79500
2017/6/29,79100,80100,78900,80000,51600,80000
2017/6/28,80000,80100,79000,79100,29151,79100
2017/6/27,79500,80400,79000,80000,18755,80000
2017/6/26,80000,80700,80000,80000,13612,80000
2017/6/23,81000,81000,80400,80600,13356,80600
2017/6/22,79600,81000,79400,81000,20675,81000
2017/6/21,78900,80200,78900,80000,23246,80000
2017/6/20,79800,80300,79700,80000,13575,80000
2017/6/19,80800,81400,80300,81200,9004,81200
2017/6/16,80400,81400,79900,81000,17686,81000
2017/6/15,78900,80300,78800,80300,11289,80300
2017/6/14,80000,80200,78800,78900,10998,78900
2017/6/13,80200,81000,79800,80200,8352,80200
2017/6/12,81000,81400,80400,80600,5516,80600
2017/6/9,80900,81300,80600,81000,11667,81000
2017/6/8,80800,81800,80500,80600,10255,80600
2017/6/7,81000,81500,80700,81200,10980,81200
2017/6/6,80500,81100,80000,80500,10023,80500
2017/6/5,81200,81600,80700,80700,12601,80700
2017/6/2,80700,81200,80000,80700,13791,80700
2017/6/1,80000,81200,80000,80800,11502,80800
2017/5/31,80200,80500,80000,80300,9869,80300
2017/5/30,79700,80600,79500,80200,20237,80200
2017/5/29,79800,79900,78900,79200,6489,79200
2017/5/26,78200,79700,78100,79700,12561,79700
2017/5/25,78700,78700,78100,78200,5244,78200
2017/5/24,77200,78700,77100,78000,12616,78000
2017/5/23,76600,77200,76200,77100,7252,77100
2017/5/22,76200,77000,75900,76400,8352,76400
2017/5/19,76500,76600,75600,76200,6498,76200
2017/5/18,75600,76700,75400,76700,6827,76700
2017/5/17,75800,76100,75300,75900,5747,75900
2017/5/16,75900,76000,75100,75200,10842,75200
2017/5/15,77000,77400,75900,75900,9146,75900
2017/5/12,77800,77900,76200,76700,9338,76700
2017/5/11,77900,78600,77400,77600,11326,77600
2017/5/10,77200,77900,77000,77400,9531,77400
2017/5/9,76800,78000,76600,77100,13678,77100
2017/5/8,75900,76500,75400,76400,12332,76400
2017/5/2,74800,75400,74600,75100,6144,75100
2017/5/1,76000,76000,74700,74800,4772,74800
2017/4/28,75900,76200,75600,75900,5411,75900
2017/4/27,75800,76300,75600,76100,14465,76100
2017/4/26,75600,76000,74700,75800,11438,75800
2017/4/25,75000,76300,74600,75700,17852,75700
2017/4/24,75000,75400,74500,74600,6952,74600
2017/4/21,75000,75000,74200,74500,5296,74500
2017/4/20,75500,75900,74600,74700,5839,74700
2017/4/19,75300,75900,74800,74900,7044,74900
2017/4/18,74900,75800,74600,75700,13385,75700
2017/4/17,72200,74500,72200,74300,8964,74300
2017/4/14,73100,73400,72600,72600,12069,72600
2017/4/13,74100,74400,73100,73800,11987,73800
2017/4/12,75700,75800,74400,74800,10446,74800
2017/4/11,75600,76100,74900,76000,12753,76000
2017/4/10,75000,75300,74800,74800,6302,74800
2017/4/7,75800,76000,74800,75100,13388,75100
2017/4/6,75600,76200,75400,76200,8352,76200
2017/4/5,76000,76600,75600,76100,9029,76100
2017/4/4,76200,76600,75800,76000,8947,76000
2017/4/3,77400,77400,76100,76300,6840,76300
2017/3/31,76900,77200,76700,76900,9147,76900
2017/3/30,77600,77700,76700,77200,14389,77200
2017/3/29,78200,78200,77400,77700,6139,77700
2017/3/28,77800,78900,77800,78200,9583,78200
2017/3/27,77500,77800,77200,77700,8566,77700
2017/3/24,77000,77600,76500,77300,9118,77300
2017/3/23,77400,77400,76800,77000,5397,77000
2017/3/22,77300,77500,76700,77000,11189,77000
2017/3/21,78200,78400,77300,77300,12927,77300
2017/3/17,78300,79000,77800,77800,58680,77800
2017/3/16,78200,79100,78000,79100,9048,79100
2017/3/15,78900,78900,77800,78300,11496,78300
2017/3/14,79400,79500,78400,78800,12020,78800
2017/3/13,78100,79700,77900,79400,17879,79400
2017/3/10,77500,77800,77400,77400,8608,77400
2017/3/9,78400,78400,76800,77500,19613,77500
2017/3/8,80000,80100,78700,78900,10082,78900
2017/3/7,79800,80400,79600,79800,9056,79800
2017/3/6,78800,79900,78500,79600,12004,79600
2017/3/3,79400,79400,78400,78800,15666,78800
2017/3/2,79200,79500,78200,79500,17793,79500
2017/3/1,79900,80300,79000,79600,13315,79600
2017/2/28,79900,80800,79200,80600,12203,80600
2017/2/27,80500,81000,79600,80300,25664,80300
2017/2/24,77600,80400,77600,80300,17074,80300
2017/2/23,77800,78700,77400,78600,8207,78600
2017/2/22,76800,78300,76700,77900,16085,77900
2017/2/21,76900,77100,75900,75900,7558,75900
