日付,始値,高値,安値,終値,出来高,調整後終値
2017/12/25,76400,76800,76200,76200,3119,76200
2017/12/22,77000,77100,76500,76700,2070,76700
2017/12/21,77200,77700,77100,77400,1627,77400
2017/12/20,77800,77900,77100,77300,2559,77300
2017/12/19,78100,78400,77300,77900,3214,77900
2017/12/18,79000,79200,78200,78900,1501,78900
2017/12/15,79400,79500,78600,79500,1364,79500
2017/12/14,79700,80000,79000,79400,2497,79400
2017/12/13,78700,79900,78600,79800,4005,79800
2017/12/12,78400,78800,78200,78200,1433,78200
2017/12/11,77900,78800,77900,78400,1497,78400
2017/12/8,77500,78300,77500,78100,2226,78100
2017/12/7,78200,78300,77400,78000,1646,78000
2017/12/6,78800,78800,78200,78700,1432,78700
2017/12/5,77800,78700,77400,78400,2128,78400
2017/12/4,78400,78900,77700,78300,2703,78300
2017/12/1,78100,78900,78000,78700,3593,78700
2017/11/30,77800,78400,77600,78400,2705,78400
2017/11/29,77500,78200,77500,78200,1857,78200
2017/11/28,77700,78000,77500,77900,879,77900
2017/11/27,78100,78400,77600,77900,1537,77900
2017/11/24,77500,78200,77500,78100,771,78100
2017/11/22,78400,78500,77500,77500,2166,77500
2017/11/21,77100,78500,77100,78400,2934,78400
2017/11/20,76600,77500,76400,76900,4348,76900
2017/11/17,76500,77600,76400,76800,6912,76800
2017/11/16,75300,76400,75000,76200,1842,76200
2017/11/15,75600,75800,75000,75400,3138,75400
2017/11/14,76000,76500,75800,76100,3588,76100
2017/11/13,75100,76300,74900,75800,3914,75800
2017/11/10,75200,75600,75100,75100,2488,75100
2017/11/9,75500,75700,75000,75300,2608,75300
2017/11/8,75100,75700,75100,75700,1615,75700
2017/11/7,74400,75500,74200,75500,2501,75500
2017/11/6,74000,74400,73700,74000,2310,74000
2017/11/2,73900,74200,73600,73900,2517,73900
2017/11/1,73500,74400,73500,73900,2172,73900
2017/10/31,73600,73900,73400,73600,2188,73600
2017/10/30,73900,74300,73500,73500,2561,73500
2017/10/27,73100,74600,73100,74400,3883,74400
2017/10/26,76500,76800,76200,76200,5536,76200
2017/10/25,76600,76800,76400,76800,2504,76800
2017/10/24,76500,77100,76400,76700,2583,76700
2017/10/23,76700,76900,76300,76600,2622,76600
2017/10/20,76800,77200,76400,76700,3510,76700
2017/10/19,76300,77100,76200,76900,3212,76900
2017/10/18,76100,76500,76000,76300,2692,76300
2017/10/17,76300,76500,76100,76500,2975,76500
2017/10/16,77100,77100,76200,76600,2882,76600
2017/10/13,76600,77100,76400,77000,4245,77000
2017/10/12,76300,76500,76100,76500,2681,76500
2017/10/11,75500,76500,75300,76400,4439,76400
2017/10/10,76300,76400,76000,76000,3391,76000
2017/10/6,76600,77100,76200,76200,4012,76200
2017/10/5,76100,76900,76100,76600,3118,76600
2017/10/4,76800,76900,76100,76200,3039,76200
2017/10/3,75900,77000,75700,76900,4172,76900
2017/10/2,75600,76300,75600,75900,2335,75900
2017/9/29,74900,76000,74600,76000,2628,76000
2017/9/28,75500,75700,74200,74700,4021,74700
2017/9/27,75300,76000,75300,75900,2034,75900
2017/9/26,75000,75400,74700,75400,2007,75400
2017/9/25,74900,75100,74600,75100,1116,75100
2017/9/22,74700,75000,74500,74800,1447,74800
2017/9/21,75000,75100,74700,74700,1218,74700
2017/9/20,74500,75200,74300,74900,1994,74900
2017/9/19,74400,75300,74100,75000,2290,75000
2017/9/15,74400,74500,73900,73900,1821,73900
2017/9/14,74200,74600,73800,74300,3042,74300
2017/9/13,74600,74700,74100,74700,1766,74700
2017/9/12,73500,74400,73500,74300,3252,74300
2017/9/11,73600,73900,73300,73400,2601,73400
2017/9/8,73500,74200,73500,73600,3067,73600
2017/9/7,73800,73800,73300,73700,2643,73700
2017/9/6,73500,73900,73200,73900,2883,73900
2017/9/5,74700,74800,73800,73900,2200,73900
2017/9/4,75200,75400,74000,74800,3006,74800
2017/9/1,75700,76000,75200,75300,2490,75300
2017/8/31,76200,76500,75400,75900,5612,75900
2017/8/30,75800,76500,75400,76200,5225,76200
2017/8/29,74800,75800,74800,75500,2585,75500
2017/8/28,74800,75300,74500,75100,2643,75100
2017/8/25,74400,74800,74200,74800,1097,74800
2017/8/24,74400,74700,74200,74600,1250,74600
2017/8/23,74800,74800,74300,74500,1052,74500
2017/8/22,74400,74800,73900,74500,1209,74500
2017/8/21,74500,74700,73800,74300,1783,74300
2017/8/18,74900,75300,74400,75100,2996,75100
2017/8/17,75100,75500,74800,75000,1563,75000
2017/8/16,74800,75600,74700,75200,2734,75200
2017/8/15,74500,74800,74000,74700,2563,74700
2017/8/14,74700,74800,73700,74600,3511,74600
2017/8/10,74900,75100,74400,74800,2541,74800
2017/8/9,75000,75200,74100,75100,4338,75100
2017/8/8,74900,75100,74100,75100,3339,75100
2017/8/7,74500,74900,74300,74400,2165,74400
2017/8/4,75000,75000,74400,74800,2092,74800
2017/8/3,74000,75300,73900,75200,3056,75200
2017/8/2,74800,75000,74000,74000,3227,74000
2017/8/1,75100,75200,74200,74900,3686,74900
2017/7/31,74500,75400,73900,75400,5657,75400
2017/7/28,73800,74600,73400,74200,5166,74200
2017/7/27,72700,74100,72700,73800,4512,73800
2017/7/26,72400,72700,72100,72600,2091,72600
2017/7/25,72300,72500,71700,72200,3301,72200
2017/7/24,71800,72200,71500,72000,2746,72000
2017/7/21,71100,72000,71000,71700,3640,71700
2017/7/20,71200,72100,71100,71700,4348,71700
2017/7/19,69800,71400,69400,71000,5390,71000
2017/7/18,69100,69800,69100,69600,4493,69600
2017/7/14,68500,68700,67400,67600,5504,67600
2017/7/13,68200,68800,67900,68800,4010,68800
2017/7/12,68500,68500,67400,68100,3660,68100
2017/7/11,68500,68500,68000,68100,4060,68100
2017/7/10,67700,68000,67400,67400,2357,67400
2017/7/7,68500,68500,67700,67700,3123,67700
2017/7/6,68500,68800,67900,68700,2244,68700
2017/7/5,68700,68900,68000,68600,2698,68600
2017/7/4,69300,69700,68600,68800,2957,68800
2017/7/3,70000,70200,69000,69000,2909,69000
2017/6/30,70100,70200,69400,69900,2482,69900
2017/6/29,69400,70300,69300,70000,3292,70000
2017/6/28,68700,69600,68500,69200,4599,69200
2017/6/27,68300,68900,68100,68800,4585,68800
2017/6/26,68400,69100,68400,68500,3519,68500
2017/6/23,68100,69300,68100,69000,4378,69000
2017/6/22,69000,69000,68400,68800,2228,68800
2017/6/21,68600,69000,68200,69000,1936,69000
2017/6/20,68500,68900,68400,68600,1273,68600
2017/6/19,68800,68800,68200,68600,1085,68600
2017/6/16,68700,69100,68400,68800,3521,68800
2017/6/15,69100,69300,68700,69000,3831,69000
2017/6/14,69500,69700,69100,69300,3396,69300
2017/6/13,69000,69900,69000,69500,3276,69500
2017/6/12,68600,69400,68600,69000,2875,69000
2017/6/9,69900,69900,69000,69000,5337,69000
2017/6/8,69000,69800,69000,69400,3296,69400
2017/6/7,68500,69400,68400,69300,4174,69300
2017/6/6,68500,68700,68100,68400,3619,68400
2017/6/5,69300,69600,68100,68200,5760,68200
2017/6/2,68000,69400,68000,69000,5111,69000
2017/6/1,66800,68100,66800,68000,5171,68000
2017/5/31,66500,67200,66400,67000,4104,67000
2017/5/30,65900,66500,65400,66300,12278,66300
2017/5/29,66100,66600,65700,65800,2781,65800
2017/5/26,65700,66400,65700,65900,3899,65900
2017/5/25,66000,66200,65700,65900,2816,65900
2017/5/24,66200,66200,65800,65800,1860,65800
2017/5/23,65700,66100,65500,66100,2305,66100
2017/5/22,66100,66200,65400,65700,3229,65700
2017/5/19,66400,66500,65800,66100,2978,66100
2017/5/18,66200,66600,65300,66600,4346,66600
2017/5/17,66500,66700,66100,66500,3149,66500
2017/5/16,66600,66800,66400,66600,3287,66600
2017/5/15,67000,67300,66500,66500,2752,66500
2017/5/12,67300,67700,66400,66800,7368,66800
2017/5/11,67000,67400,66800,67000,4405,67000
2017/5/10,66200,67000,66000,67000,6222,67000
2017/5/9,65700,66200,65300,66100,10319,66100
2017/5/8,64800,65000,64200,64900,6990,64900
2017/5/2,63200,64900,63200,64900,6592,64900
2017/5/1,63100,63400,62600,63000,5150,63000
2017/4/28,63400,63700,63000,63100,6280,63100
2017/4/27,63700,64300,63000,63500,14416,63500
2017/4/26,62800,64600,62800,64000,12578,64000
2017/4/25,66000,66200,65400,65700,16924,65700
2017/4/24,67000,67000,66000,66000,5652,66000
2017/4/21,66500,66600,65800,66100,5032,66100
2017/4/20,66900,67000,66400,66400,3315,66400
2017/4/19,67000,67100,66500,66600,2947,66600
2017/4/18,68000,68100,66800,67100,4153,67100
2017/4/17,65800,67700,65800,67700,4506,67700
2017/4/14,66700,67000,65700,65700,6291,65700
2017/4/13,67400,67600,66500,67200,4103,67200
2017/4/12,68000,68300,67200,67300,5527,67300
2017/4/11,68700,68900,68000,68100,3988,68100
2017/4/10,69100,69400,68600,68600,2924,68600
2017/4/7,69800,69900,69000,69000,3335,69000
2017/4/6,69200,70000,69000,70000,3883,70000
2017/4/5,69300,69900,68900,69200,3494,69200
2017/4/4,69900,70000,69300,69300,3867,69300
2017/4/3,70000,70800,69700,69900,4302,69900
2017/3/31,69700,70300,69500,70000,4794,70000
2017/3/30,70200,70200,69400,69900,11040,69900
2017/3/29,70600,70700,70000,70300,4370,70300
2017/3/28,70600,71000,70400,70900,2090,70900
2017/3/27,70800,71000,70200,70600,2171,70600
2017/3/24,70700,71100,70400,70600,2483,70600
2017/3/23,71100,71300,70400,70700,2659,70700
2017/3/22,71700,72200,71000,71000,2413,71000
2017/3/21,72000,72500,71500,71500,3267,71500
2017/3/17,72300,72500,71800,72000,2949,72000
2017/3/16,72400,72800,71900,72300,2595,72300
2017/3/15,72600,72800,72000,72400,3446,72400
2017/3/14,73600,73600,72600,72600,3023,72600
2017/3/13,73400,73900,73100,73600,3212,73600
2017/3/10,74700,74700,73200,73200,2685,73200
2017/3/9,73600,74300,73600,74300,2907,74300
2017/3/8,74300,74400,73600,73600,2408,73600
2017/3/7,74600,75100,73900,74100,3344,74100
2017/3/6,75300,75400,74900,75000,1655,75000
2017/3/3,74900,75400,74600,75100,2347,75100
2017/3/2,74400,75500,74400,75200,4205,75200
2017/3/1,74800,75000,74400,74400,1716,74400
2017/2/28,74200,75400,74200,75100,3439,75100
2017/2/27,75300,75300,73900,74200,10227,74200
2017/2/24,74600,75700,74600,75700,4269,75700
2017/2/23,74400,75000,74000,75000,1957,75000
2017/2/22,74600,74900,74400,74400,2881,74400
2017/2/21,74500,74700,74300,74700,1946,74700
2017/2/20,74300,74600,74100,74500,2380,74500
2017/2/17,74100,74500,74000,74400,1820,74400
2017/2/16,74300,74700,73800,74300,3403,74300
2017/2/15,74000,74400,73800,74400,1819,74400
2017/2/14,73800,74200,73700,73900,1779,73900
2017/2/13,74200,74300,73700,73700,2410,73700
2017/2/10,74100,74200,73600,73700,2280,73700
2017/2/9,74100,74300,73800,73800,1751,73800
2017/2/8,73900,74100,73700,73700,3042,73700
2017/2/7,74000,74100,73500,74000,1142,74000
2017/2/6,73900,74200,73700,74000,2082,74000
2017/2/3,74000,74400,73400,73800,2920,73800
2017/2/2,74500,74700,73700,73700,2360,73700
2017/2/1,75200,75400,74300,74300,3881,74300
2017/1/31,75000,75700,75000,75400,3986,75400
2017/1/30,74000,75300,73900,75200,13803,75200
2017/1/27,74100,74400,73800,74200,3338,74200
2017/1/26,74100,74300,73700,73900,3623,73900
2017/1/25,73900,74100,73600,74100,1770,74100
2017/1/24,73900,74100,73600,73800,2075,73800
2017/1/23,74200,74200,73600,73900,2072,73900
2017/1/20,74100,74400,73400,74300,2590,74300
2017/1/19,73800,74700,73600,74300,4001,74300
2017/1/18,73400,73900,73100,73500,3563,73500
2017/1/17,74400,74400,73600,73600,4364,73600
2017/1/16,74300,74500,73700,74200,3259,74200
2017/1/13,73900,74400,73600,74300,5188,74300
2017/1/12,74100,74800,73900,74300,3263,74300
2017/1/11,74600,75200,74000,74000,6685,74000
2017/1/10,74900,75400,74200,74200,6202,74200
2017/1/6,75400,75800,74600,74600,7211,74600
2017/1/5,75500,76000,75300,75300,3439,75300
2017/1/4,76000,76000,75200,75300,3941,75300
2016/12/30,75100,76400,74700,76000,6140,76000
2016/12/29,74600,75300,74600,75100,3535,75100
2016/12/28,74000,76000,74000,74800,4125,74800
2016/12/27,73800,74100,73100,73900,7050,73900
2016/12/26,74200,74500,73400,74200,4818,74200
2016/12/22,74100,74400,73600,74400,2389,74400
2016/12/21,74600,74600,73500,73800,3773,73800
2016/12/20,73500,74700,73200,74400,5004,74400
2016/12/19,73200,73800,73200,73600,5487,73600
2016/12/16,74600,74600,73300,74300,3819,74300
2016/12/15,74500,75000,74100,74100,2288,74100
2016/12/14,75500,76100,74100,74500,5920,74500
2016/12/13,74900,75900,74600,75100,5596,75100
2016/12/12,75000,75500,74300,74600,3525,74600
2016/12/9,75600,75900,74600,74700,5690,74700
2016/12/8,75000,76700,74900,76000,4767,76000
2016/12/7,74100,75200,74100,75100,4279,75100
2016/12/6,74400,75200,74100,74300,3749,74300
2016/12/5,76100,76400,74400,74400,4773,74400
2016/12/2,76500,76700,75600,76200,4888,76200
2016/12/1,77100,77100,75700,75900,4669,75900
2016/11/30,75400,77200,75200,77200,8789,77200
2016/11/29,76100,76900,75200,75300,2659,75300
2016/11/28,74700,76700,74600,76100,6111,76100
2016/11/25,74400,75100,74300,74400,3287,74400
2016/11/24,73100,75100,73000,74500,4766,74500
2016/11/22,72400,73200,72100,73000,2182,73000
2016/11/21,73000,73400,72400,72500,3333,72500
2016/11/18,73200,74000,73000,73000,3183,73000
2016/11/17,73700,73900,72900,73600,3349,73600
2016/11/16,73800,74000,72700,73700,4364,73700
2016/11/15,72700,73800,72600,73800,5306,73800
2016/11/14,73100,73300,71900,72600,4828,72600
2016/11/11,72500,73200,72100,72700,4245,72700
2016/11/10,72300,73100,71400,72600,8168,72600
2016/11/9,72000,72000,68600,71100,5743,71100
2016/11/8,72000,72000,71100,71400,3520,71400
2016/11/7,69900,71600,69700,71600,5852,71600
2016/11/4,71500,71900,69900,69900,3477,69900
2016/11/2,71900,72100,71200,71900,5024,71900
2016/11/1,71100,72500,70500,71900,7385,71900
2016/10/31,70100,70700,69500,70700,4547,70700
2016/10/28,71800,71800,70400,70500,3804,70500
2016/10/27,72100,72100,70700,71900,6903,71900
2016/10/26,73200,73300,72500,73200,9393,73200
2016/10/25,73500,73600,72300,72800,3688,72800
2016/10/24,72700,73300,72200,73000,6215,73000
2016/10/21,72000,73600,71700,72100,9024,72100
2016/10/20,72600,72600,68400,72100,18969,72100
2016/10/19,74300,74500,73600,74300,3121,74300
2016/10/18,74700,74700,73500,74100,3557,74100
2016/10/17,73700,74600,73400,74300,2422,74300
2016/10/14,73800,74100,73100,73400,3647,73400
2016/10/13,74000,74200,73600,73900,2758,73900
2016/10/12,73700,73900,73000,73100,3653,73100
2016/10/11,73500,73800,73200,73700,3423,73700
2016/10/7,72700,73100,72400,73000,3533,73000
2016/10/6,73000,73200,72600,72900,5287,72900
2016/10/5,73500,73700,73000,73100,4933,73100
2016/10/4,73500,73800,73300,73600,2562,73600
2016/10/3,74000,74100,73400,73600,2127,73600
2016/9/30,73500,74400,73300,74300,4578,74300
2016/9/29,74600,74900,73600,73600,3402,73600
2016/9/28,75300,75500,74400,74600,2196,74600
2016/9/27,75900,76300,74800,75500,3327,75500
2016/9/26,75700,76500,75400,76000,3605,76000
2016/9/23,74800,76300,74700,75700,3887,75700
2016/9/21,74300,75300,73800,74300,4254,74300
2016/9/20,73700,74600,72800,74000,4780,74000
2016/9/16,73500,74200,72600,73200,3222,73200
2016/9/15,73700,73700,72500,73300,3744,73300
2016/9/14,74700,74900,73700,73700,3064,73700
2016/9/13,74100,74700,73300,74700,6813,74700
2016/9/12,75700,75800,74500,74900,4295,74900
2016/9/9,75600,76500,75600,75800,2822,75800
2016/9/8,76600,76800,76300,76400,1564,76400
2016/9/7,76300,77000,76200,76800,2449,76800
2016/9/6,76100,76800,75600,76300,3512,76300
2016/9/5,76300,76700,75600,76500,1991,76500
2016/9/2,76500,76800,75600,76000,3247,76000
2016/9/1,77100,77100,76500,76500,1627,76500
2016/8/31,77500,77500,76600,77100,2220,77100
2016/8/30,77400,78000,76900,77600,2548,77600
2016/8/29,77700,78200,77400,77800,2695,77800
2016/8/26,77500,78600,77500,77800,2625,77800
2016/8/25,77400,77600,77100,77600,1112,77600
2016/8/24,77600,77900,77400,77400,1291,77400
2016/8/23,77800,78300,77300,77500,1913,77500
2016/8/22,77200,78600,77000,78100,2958,78100
2016/8/19,77400,78300,77400,77600,2222,77600
2016/8/18,77700,78200,77100,77900,2582,77900
2016/8/17,77500,78500,77400,78400,2048,78400
2016/8/16,78500,79000,77500,77500,1654,77500
2016/8/15,78300,79100,78200,78700,1677,78700
2016/8/12,77200,78600,77100,78000,4745,78000
2016/8/10,77700,78000,77200,77200,3439,77200
2016/8/9,77100,78000,77000,77700,1387,77700
2016/8/8,78300,78300,76800,77300,2251,77300
2016/8/5,78400,78900,77900,77900,2505,77900
2016/8/4,78800,79300,78200,78600,2912,78600
2016/8/3,77900,79200,77100,79000,4111,79000
2016/8/2,79700,79900,77700,78200,4157,78200
2016/8/1,79700,80400,78900,79800,4429,79800
2016/7/29,79900,80700,78700,80100,5429,80100
2016/7/28,78300,80300,78000,80200,3309,80200
2016/7/27,78600,78800,78000,78200,3184,78200
2016/7/26,78000,78900,77900,78900,2644,78900
2016/7/25,78800,78800,77900,78000,2253,78000
2016/7/22,77400,78900,77100,78700,6001,78700
2016/7/21,79000,79100,77700,77900,3143,77900
2016/7/20,78600,79200,77300,79200,3628,79200
2016/7/19,78700,79100,78200,78700,2971,78700
2016/7/15,80000,80400,78700,78700,2745,78700
2016/7/14,78300,80700,78100,80600,5117,80600
2016/7/13,77800,78600,77300,77900,5435,77900
2016/7/12,75800,78000,75200,77100,7382,77100
2016/7/11,75800,75900,75000,75300,3972,75300
2016/7/8,76200,76600,75100,75100,4020,75100
2016/7/7,76300,76400,75200,76200,8793,76200
2016/7/6,77500,77500,75300,76100,10665,76100
2016/7/5,78000,78100,77500,78000,2387,78000
2016/7/4,79300,79500,77600,77700,4985,77700
2016/7/1,80000,80500,79200,80000,4107,80000
2016/6/30,78500,80100,78500,80100,6437,80100
2016/6/29,78800,79700,78100,78500,4507,78500
2016/6/28,76100,79400,76000,79300,5496,79300
2016/6/27,77500,79000,75800,75800,4440,75800
2016/6/24,79900,80000,76300,76300,7027,76300
2016/6/23,80600,80600,79000,79300,3366,79300
2016/6/22,80000,80600,80000,80300,3961,80300
2016/6/21,80100,80600,79500,80000,6053,80000
2016/6/20,79400,81300,79200,81300,1882,81300
2016/6/17,79600,80200,78900,78900,3019,78900
2016/6/16,81200,81800,79800,79800,3359,79800
2016/6/15,80200,82100,80200,81900,3243,81900
2016/6/14,81800,82400,81100,81100,2656,81100
2016/6/13,82600,82900,81800,82200,2475,82200
2016/6/10,82200,83200,82100,82800,4418,82800
2016/6/9,81600,83000,81000,83000,4870,83000
2016/6/8,81600,82100,80700,80700,4421,80700
2016/6/7,81700,82400,81400,81900,4170,81900
2016/6/6,81700,82300,81100,82300,4333,82300
2016/6/3,80300,81700,80300,81700,5025,81700
2016/6/2,80600,80800,80200,80500,3458,80500
2016/6/1,80600,81200,80300,81100,3614,81100
2016/5/31,80100,81300,79600,81200,9151,81200
2016/5/30,79800,80200,79600,80200,3375,80200
2016/5/27,79600,80100,79600,80000,3714,80000
2016/5/26,79900,80000,78800,80000,8929,80000
2016/5/25,79400,80100,79300,80100,8689,80100
2016/5/24,79300,79900,79200,79200,41034,79200
2016/5/23,79900,80200,79400,79700,17133,79700
2016/5/20,80400,80700,80200,80300,8307,80300
2016/5/19,80400,80800,80400,80600,7582,80600
2016/5/18,80500,80800,80200,80600,10261,80600
2016/5/17,80400,80800,80300,80700,16576,80700
2016/5/16,83300,83400,80900,81400,14770,81400
2016/5/13,84300,84500,83900,83900,2970,83900
2016/5/12,83700,84900,83700,84300,4183,84300
2016/5/11,83200,84400,83200,83800,3325,83800
2016/5/10,84600,84600,82600,83500,13817,83500
2016/5/9,82700,84600,82700,84600,2790,84600
2016/5/6,81900,83500,81900,82700,2831,82700
2016/5/2,83400,83800,81300,81900,4214,81900
2016/4/28,84000,84700,82700,83400,4436,83400
2016/4/27,84300,84800,83500,83800,3828,83800
2016/4/26,84500,85600,84300,84800,4552,84800
2016/4/25,87500,87600,85500,85600,11338,85600
2016/4/22,86500,88500,86500,87400,6764,87400
2016/4/21,87500,87500,86100,86400,5128,86400
2016/4/20,86500,87700,86300,87600,5134,87600
2016/4/19,86400,87000,85800,86200,3719,86200
2016/4/18,86700,86800,85600,86500,4192,86500
2016/4/15,87700,87700,86800,87000,1267,87000
2016/4/14,88100,88300,87000,87700,3142,87700
2016/4/13,86900,88300,86900,88300,2985,88300
2016/4/12,88000,88000,87000,87300,3631,87300
2016/4/11,88800,89200,87500,87900,4943,87900
2016/4/8,87000,87900,86500,87900,4049,87900
2016/4/7,87800,88700,87400,88400,1917,88400
2016/4/6,86700,88900,86400,87800,5138,87800
2016/4/5,87600,88700,86700,88000,5248,88000
2016/4/4,85300,88800,85200,88400,5552,88400
2016/4/1,86100,87600,84600,85700,9714,85700
2016/3/31,85600,87200,85100,86900,5174,86900
2016/3/30,85800,86500,85200,85700,4038,85700
2016/3/29,84600,86100,84500,85800,2860,85800
2016/3/28,84600,84900,83700,84500,2253,84500
2016/3/25,85200,85200,84000,84100,1329,84100
2016/3/24,85000,85400,84200,85300,1921,85300
2016/3/23,87100,87500,84600,85200,4135,85200
2016/3/22,86800,87700,86200,87700,2188,87700
2016/3/18,85100,86200,84400,86000,2328,86000
2016/3/17,86600,87100,85200,86100,3218,86100
2016/3/16,86100,87300,85500,86700,2530,86700
2016/3/15,86400,87300,86000,86600,2549,86600
2016/3/14,85500,86700,85000,85900,2214,85900
2016/3/11,83500,85700,83400,85400,5348,85400
2016/3/10,85400,85400,83700,83800,3402,83800
2016/3/9,86600,86600,84500,85500,2842,85500
2016/3/8,86000,87400,85700,86700,2998,86700
2016/3/7,85500,86500,84600,86500,3899,86500
2016/3/4,85000,85600,83100,85600,3942,85600
2016/3/3,86500,88000,84900,85100,3643,85100
2016/3/2,86000,87600,85700,86700,3118,86700
2016/3/1,84200,85900,83200,85600,3189,85600
2016/2/29,83900,85700,83600,84400,3065,84400
2016/2/26,84900,87200,82000,82800,5995,82800
2016/2/25,85600,87500,84200,85700,4445,85700
2016/2/24,82200,86600,82100,85800,4401,85800
2016/2/23,82900,82900,80700,82300,2322,82300
2016/2/22,82300,84000,81600,82500,2635,82500
2016/2/19,80300,82300,79200,82300,2445,82300
2016/2/18,83000,83000,80100,80100,3057,80100
2016/2/17,80900,82500,80000,82200,2684,82200
2016/2/16,79200,83900,78400,80800,3384,80800
2016/2/15,79800,80700,77800,78100,4151,78100
2016/2/12,79800,80900,76000,76100,4508,76100
2016/2/10,84300,84500,78800,81800,4721,81800
2016/2/9,84000,85000,82500,83400,4643,83400
2016/2/8,83300,86400,83200,84200,3468,84200
2016/2/5,85600,86800,83300,83700,3214,83700
2016/2/4,89300,89300,86100,86100,2806,86100
2016/2/3,88000,89700,86200,89300,2929,89300
2016/2/2,87800,89800,87700,88900,2308,88900
2016/2/1,89000,91400,89000,89300,8632,89300
2016/1/29,83700,89100,83000,88900,3106,88900
2016/1/28,84100,84300,82700,83500,1369,83500
2016/1/27,82300,84600,81800,84300,2799,84300
2016/1/26,81200,82400,80900,82300,1383,82300
2016/1/25,81000,82400,80200,81300,1997,81300
2016/1/22,78400,81600,77700,81300,3277,81300
2016/1/21,78400,79700,77400,77700,2652,77700
2016/1/20,80200,81200,79300,79500,2154,79500
2016/1/19,80900,81200,79700,80400,1224,80400
2016/1/18,78700,82200,78700,80800,2661,80800
2016/1/15,82500,83600,81600,83200,2192,83200
2016/1/14,81000,82900,80900,82600,1591,82600
2016/1/13,82900,83000,81400,82100,937,82100
2016/1/12,80200,81700,79200,81600,3158,81600
2016/1/8,81300,81900,80300,80900,1704,80900
2016/1/7,83100,83200,81800,82300,1848,82300
2016/1/6,85000,85400,82800,83100,1688,83100
2016/1/5,84900,86000,82100,85400,3840,85400
2016/1/4,86300,86300,84700,85800,1083,85800
2015/12/30,86200,86800,85100,86800,1857,86800
2015/12/29,83900,86700,83700,86600,2020,86600
2015/12/28,84700,84700,82600,83600,1486,83600
2015/12/25,83400,84300,82700,83900,2546,83900
2015/12/24,82500,85300,82000,84700,5832,84700
2015/12/22,83700,84000,82800,83400,2785,83400
2015/12/21,82700,84500,82700,84100,2094,84100
2015/12/18,83300,84500,82300,84000,1700,84000
2015/12/17,84000,84900,83200,83200,2477,83200
2015/12/16,85200,85200,83500,83700,1753,83700
2015/12/15,85100,85700,83500,83700,1899,83700
2015/12/14,86800,87300,85300,85800,1675,85800
2015/12/11,86500,88800,86400,88200,2611,88200
2015/12/10,85200,86500,85200,86500,1349,86500
2015/12/9,86300,87400,86000,86700,1651,86700
2015/12/8,86200,87800,86200,87300,1544,87300
2015/12/7,86600,87900,86500,87100,963,87100
2015/12/4,87400,87400,85800,86400,570,86400
2015/12/3,86300,87900,85000,87500,2008,87500
2015/12/2,87600,88200,86100,86400,1565,86400
2015/12/1,88000,88100,87100,87900,1299,87900
2015/11/30,87800,89100,87800,88500,2361,88500
2015/11/27,88900,89300,87600,89300,1889,89300
2015/11/26,87600,89300,86000,89200,2724,89200
2015/11/25,87900,88000,87200,87600,2841,87600
2015/11/24,86000,88200,85900,87600,1917,87600
2015/11/20,85000,86600,85000,86600,2590,86600
2015/11/19,85500,85500,84600,84800,1395,84800
2015/11/18,84700,85500,83600,84500,1129,84500
2015/11/17,84600,85500,84000,84000,2509,84000
2015/11/16,83200,84700,83200,83700,1030,83700
2015/11/13,83800,84700,83400,84700,1433,84700
2015/11/12,82500,84400,82500,83800,1529,83800
2015/11/11,83000,84000,83000,83800,1415,83800
2015/11/10,83300,83800,82100,83800,1857,83800
2015/11/9,82800,83400,82100,83100,823,83100
2015/11/6,83100,83400,82000,83000,997,83000
2015/11/5,82100,83500,82100,83100,1021,83100
2015/11/4,82500,83300,81700,83300,1329,83300
2015/11/2,82100,83600,81400,82800,1890,82800
2015/10/30,83900,84900,82200,83600,2786,83600
2015/10/29,80700,85400,80700,84000,6886,84000
2015/10/28,81000,81600,80000,80800,2989,80800
2015/10/27,80500,82700,80100,82700,4030,82700
2015/10/26,80000,80400,79500,80400,2012,80400
2015/10/23,79500,80000,78800,79100,2498,79100
2015/10/22,79500,79600,78800,78800,1082,78800
2015/10/21,78100,79600,77700,79600,3162,79600
2015/10/20,78700,78700,77700,77700,2613,77700
2015/10/19,78200,78800,77900,78800,1975,78800
2015/10/16,79200,79600,77800,77800,2970,77800
2015/10/15,77000,79500,76200,79100,9498,79100
2015/10/14,81500,82100,80500,81500,2794,81500
2015/10/13,83000,83600,80800,80800,2740,80800
2015/10/9,83500,83800,82900,83700,1405,83700
2015/10/8,83600,84300,83000,83500,1674,83500
2015/10/7,85500,86000,83400,84100,1943,84100
2015/10/6,85000,87700,84800,85400,4071,85400
2015/10/5,84100,85200,82800,85000,1209,85000
2015/10/2,83200,85700,82500,84100,2678,84100
2015/10/1,82300,85000,81400,84600,2479,84600
2015/9/30,81100,83900,80800,82600,1659,82600
2015/9/29,85400,85400,79100,80800,3018,80800
2015/9/28,84900,85900,84100,85100,1810,85100
2015/9/25,83100,85000,81600,84700,3794,84700
2015/9/24,82300,83000,80700,82000,1603,82000
2015/9/18,81600,82900,81000,82300,1654,82300
2015/9/17,80100,82000,79800,81600,1306,81600
2015/9/16,81500,81700,79500,79700,1087,79700
2015/9/15,79700,81700,78600,81500,2518,81500
2015/9/14,80000,81500,79200,79200,2408,79200
